x,1800mg
47.088,34.16
71.616,33.82
119.136,24.936
167.16,21.04
334.776,14.393
503.4,9.18
671.52,6.156
839.136,4.584
1007.76,2.686
1175.352,2.2777
1342.968,1.3213
1511.088,1.0292
